variant,test_cycle,race_id,state_abbrev,actual,predicted,error
structural_econ_national_ridge16,2022,8939,NY,14.07506933,27.20180912918621,13.12673979918621
structural_econ_national_ridge16,2022,8942,OH,-6.11445485,-17.640882602422295,-11.526427752422293
structural_econ_national_ridge16,2022,9482,OK,-27.35172468,-29.814792007687814,-2.4630673276878134
structural_econ_national_ridge16,2022,8943,OK,-33.40665086,-40.978663316373385,-7.572012456373386
structural_econ_national_ridge16,2022,8944,OR,15.4085284,15.737377703850244,0.32884930385024447
structural_econ_national_ridge16,2022,8945,PA,5.03509554,-4.021978809962361,-9.057074349962361
structural_econ_national_ridge16,2022,8946,SC,-25.89648678,-20.3378619848249,5.558624795175099
structural_econ_national_ridge16,2022,8947,SD,-45.39410722,-34.69583296945479,10.69827425054521
structural_econ_national_ridge16,2022,8949,VT,41.90937869,28.871916094363524,-13.037462595636473
structural_econ_national_ridge16,2022,8950,WA,14.55058598,16.07408159564257,1.523495615642572
structural_econ_national_ridge16,2022,8951,WI,-1.00912053,-4.468513424250277,-3.4593928942502776
structural_econ_national_ridge64,2014,12,AK,-2.27049638,-13.72336443868881,-11.45286805868881
structural_econ_national_ridge64,2014,32,AR,-17.7916661,-14.12839942783685,3.66326667216315
structural_econ_national_ridge64,2014,23,CO,-2.05840587,4.177040596916793,6.235446466916793
structural_econ_national_ridge64,2014,24,DE,13.87148223,13.770980379461399,-0.10050185053860083
structural_econ_national_ridge64,2014,17,GA,-7.83187416,-10.089210980178862,-2.257336820178862
structural_econ_national_ridge64,2014,34,HI,43.15741243,43.31729604039628,0.1598836103962782
structural_econ_national_ridge64,2014,26,IA,-8.6989644,9.424266319289632,18.12323071928963
structural_econ_national_ridge64,2014,27,ID,-30.65672393,-32.89272258660721,-2.235998656607215
structural_econ_national_ridge64,2014,4,IL,11.2773088,23.601020828083396,12.323712028083396
structural_econ_national_ridge64,2014,15,KY,-15.96057449,-19.29650287411591,-3.335928384115908
structural_econ_national_ridge64,2014,31,MA,23.92023801,12.373711237735488,-11.54652677226451
structural_econ_national_ridge64,2014,9,ME,-36.9768401,-7.206510653958482,29.770329446041515
structural_econ_national_ridge64,2014,2,MI,13.84702192,14.383318760904697,0.5362968409046971
structural_econ_national_ridge64,2014,6,MN,10.66379046,-0.677677910865365,-11.341468370865364
structural_econ_national_ridge64,2014,18,MS,-22.50161833,-22.586044655323995,-0.08442632532399585
structural_econ_national_ridge64,2014,5,MT,-18.10618056,9.797237630425286,27.903418190425285
structural_econ_national_ridge64,2014,14,NC,-1.62832794,-2.0628687872024667,-0.4345408472024668
structural_econ_national_ridge64,2014,1,NE,-34.28383256,-24.184581042586927,10.099251517413073
structural_econ_national_ridge64,2014,8,NH,3.25508549,1.175460992575447,-2.079624497424553
structural_econ_national_ridge64,2014,10,NJ,13.76275568,8.812692698928823,-4.950062981071177
structural_econ_national_ridge64,2014,3,NM,11.11762036,11.449310594165542,0.3316902341655421
structural_econ_national_ridge64,2014,29,OK,-40.86688127,-30.473337658772508,10.393543611227493
structural_econ_national_ridge64,2014,35,OK,-40.13951002,-42.919793913239985,-2.7802838932399823
structural_econ_national_ridge64,2014,20,OR,20.37041963,4.109499029714586,-16.260920600285417
structural_econ_national_ridge64,2014,33,RI,41.40580796,30.680227130415552,-10.725580829584445
structural_econ_national_ridge64,2014,11,SC,-16.64029175,-17.312342947903154,-0.6720511979031549
structural_econ_national_ridge64,2014,36,SC,-22.55076264,-27.47455641986094,-4.92379377986094
structural_econ_national_ridge64,2014,22,SD,-26.11370225,-2.46446903834551,23.64923321165449
structural_econ_national_ridge64,2014,28,TN,-32.00774884,-31.15373119524891,0.8540176447510888
structural_econ_national_ridge64,2014,19,TX,-28.35091383,-17.883217782911785,10.467696047088214
structural_econ_national_ridge64,2014,16,VA,0.83240711,11.21304643333567,10.38063932333567
structural_econ_national_ridge64,2014,30,WV,-28.63206901,-5.66413437368861,22.96793463631139
structural_econ_national_ridge64,2014,13,WY,-61.07227806,-49.1245877659442,11.947690294055803
structural_econ_national_ridge64,2018,96,AZ,2.40295749,0.19724276793101314,-2.2057147220689868
structural_econ_national_ridge64,2018,98,CT,20.408577,20.30171958806695,-0.10685741193305276
structural_econ_national_ridge64,2018,99,DE,22.63900799,29.862405013942528,7.223397023942528
structural_econ_national_ridge64,2018,100,FL,-0.12251836,9.500875168212229,9.62339352821223
structural_econ_national_ridge64,2018,101,HI,42.30219569,40.73268127500425,-1.5695144149957443
structural_econ_national_ridge64,2018,102,IN,-6.16290322,-2.5847730596809146,3.578130160319085
structural_econ_national_ridge64,2018,105,MA,25.03887918,25.287926245826544,0.24904706582654512
structural_econ_national_ridge64,2018,104,MD,36.30566322,38.029021430244484,1.7233582102444842
structural_econ_national_ridge64,2018,103,ME,21.31277978,21.086041627904216,-0.22673815209578407
structural_econ_national_ridge64,2018,106,MI,6.63713831,16.555758368080713,9.918620058080712
structural_econ_national_ridge64,2018,107,MN,24.96346661,23.045774340027123,-1.9176922699728784
structural_econ_national_ridge64,2018,129,MN,11.1406198,14.936553151510319,3.7959333515103193
structural_econ_national_ridge64,2018,109,MO,-5.99663325,2.961013070279628,8.957646320279629
structural_econ_national_ridge64,2018,108,MS,-19.41285628,-9.361003859095034,10.051852420904966
structural_econ_national_ridge64,2018,110,MT,3.65691584,-4.823331092633781,-8.480246932633781
structural_econ_national_ridge64,2018,116,ND,-10.90541074,-14.487453333522991,-3.5820425935229903
structural_econ_national_ridge64,2018,111,NE,-19.79502814,-16.01691360767458,3.778114532325418
structural_econ_national_ridge64,2018,113,NJ,11.54441059,23.491893612547216,11.947483022547216
structural_econ_national_ridge64,2018,114,NM,27.83688334,14.75922853986733,-13.07765480013267
structural_econ_national_ridge64,2018,112,NV,5.24754825,6.482182110232182,1.234633860232182
structural_econ_national_ridge64,2018,115,NY,33.99933379,40.32681418072718,6.327480390727182
structural_econ_national_ridge64,2018,117,OH,6.84734254,6.021956417383063,-0.825386122616937
structural_econ_national_ridge64,2018,118,PA,13.34586897,10.07844113202437,-3.26742783797563
structural_econ_national_ridge64,2018,119,RI,23.15947411,30.20363720304598,7.044163093045977
structural_econ_national_ridge64,2018,120,TN,-10.93720415,-24.429171596175994,-13.491967446175995
structural_econ_national_ridge64,2018,121,TX,-2.5874815,-9.331670145576897,-6.744188645576897
structural_econ_national_ridge64,2018,122,UT,-33.8789401,-31.039015960454137,2.8399241395458645
structural_econ_national_ridge64,2018,124,VA,16.31990058,11.949189120529136,-4.370711459470863
structural_econ_national_ridge64,2018,123,VT,42.10799183,45.9937920510237,3.8858002210237004
structural_econ_national_ridge64,2018,125,WA,16.86751985,23.417887650092073,6.550367800092072
structural_econ_national_ridge64,2018,127,WI,10.837125,8.760582853823779,-2.0765421461762212
structural_econ_national_ridge64,2018,126,WV,3.45374032,-7.5955224053093975,-11.049262725309397
structural_econ_national_ridge64,2018,128,WY,-37.97819051,-46.423046367332844,-8.444855857332847
structural_econ_national_ridge64,2022,8917,AL,-36.65298426,-30.692336251125543,5.960648008874454
structural_econ_national_ridge64,2022,8920,AR,-35.78288014,-29.95313439109357,5.829745748906433
structural_econ_national_ridge64,2022,8919,AZ,4.99214759,3.129486193267382,-1.862661396732618
structural_econ_national_ridge64,2022,9480,CA,21.78714896,12.446784159128518,-9.340364800871482
structural_econ_national_ridge64,2022,8921,CA,22.12901552,12.446784159128518,-9.682231360871482
structural_econ_national_ridge64,2022,8922,CO,15.04724639,10.378198764919656,-4.669047625080344
structural_econ_national_ridge64,2022,8923,CT,14.91664993,21.908239177923083,6.991589247923082
structural_econ_national_ridge64,2022,8924,FL,-16.58759499,-5.561721485706472,11.025873504293529
structural_econ_national_ridge64,2022,8925,GA,0.97741402,-9.681653333613317,-10.659067353613317
structural_econ_national_ridge64,2022,8926,HI,46.45313302,36.10788094705186,-10.345252072948142
structural_econ_national_ridge64,2022,8930,IA,-12.19684055,-16.68065826964166,-4.483817719641662
structural_econ_national_ridge64,2022,8927,ID,-35.72103182,-37.25058674864273,-1.5295549286427317
structural_econ_national_ridge64,2022,8928,IL,15.58439786,13.117303740767579,-2.4670941192324207
structural_econ_national_ridge64,2022,8929,IN,-21.5007215,-17.097993212265887,4.402728287734114
structural_econ_national_ridge64,2022,8931,KS,-23.66328613,-23.364412491884696,0.2988736381153032
structural_econ_national_ridge64,2022,8932,KY,-23.61980649,-26.185737003334236,-2.565930513334237
structural_econ_national_ridge64,2022,8935,MD,31.74305594,26.067226693439736,-5.675829246560266
structural_econ_national_ridge64,2022,8936,MO,-13.58010754,-14.372388343794551,-0.7922808037945508
structural_econ_national_ridge64,2022,8940,NC,-3.29925322,-4.730910861342612,-1.4316576413426119
structural_econ_national_ridge64,2022,8941,ND,-38.61430713,-45.45158354526976,-6.837276415269763
structural_econ_national_ridge64,2022,8938,NH,9.25227052,2.0609174544653004,-7.191353065534699
structural_econ_national_ridge64,2022,8937,NV,0.80185779,0.5296254093391852,-0.2722323806608148
structural_econ_national_ridge64,2022,8939,NY,14.07506933,27.25042650088212,13.17535717088212
structural_econ_national_ridge64,2022,8942,OH,-6.11445485,-17.80791858853837,-11.69346373853837
structural_econ_national_ridge64,2022,9482,OK,-27.35172468,-29.658343653850014,-2.3066189738500142
structural_econ_national_ridge64,2022,8943,OK,-33.40665086,-39.94502736591695,-6.5383765059169505
structural_econ_national_ridge64,2022,8944,OR,15.4085284,16.010394554584575,0.6018661545845756
structural_econ_national_ridge64,2022,8945,PA,5.03509554,-3.9804402445267426,-9.015535784526744
structural_econ_national_ridge64,2022,8946,SC,-25.89648678,-20.024775153952408,5.871711626047592
structural_econ_national_ridge64,2022,8947,SD,-45.39410722,-33.03240148338625,12.36170573661375
structural_econ_national_ridge64,2022,8949,VT,41.90937869,29.413495783879117,-12.49588290612088
structural_econ_national_ridge64,2022,8950,WA,14.55058598,17.06492233187063,2.5143363518706305
structural_econ_national_ridge64,2022,8951,WI,-1.00912053,-4.105216238150415,-3.0960957081504157
